# Constructed from biom file
#OTU ID	M1D.ITS.R1	M3R.ITS.R1	M12D.ITS.R1	M3D.ITS.R1	M9D.ITS.R1	M5D.ITS.R1	M10D.ITS.R1	M2D.ITS.R1	M11D.ITS.R1	M4D.ITS.R1	M7D.ITS.R1	M2R.ITS.R1	M11R.ITS.R1	M1R.ITS.R1	M12R.ITS.R1	M9R.ITS.R1	M10R.ITS.R1	M5R.ITS.R1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Tremellodendropsidales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__unidentified	0.0	0.013316246935591709	0.0003310381355932203	0.004689667319844119	2.7823764277069045e-05	6.49322540149777e-05	9.771827820393805e-05	0.0003666428348823993	1.2468516994588663e-05	0.1270867825607062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales	0.0	0.00013000520020800833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.173841059602649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Atractiellomycetes;o__unidentified	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.173841059602649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis	0.0	3.714434291657381e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010347682119205298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Erythrobasidiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.173841059602649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Dacrymycetes;o__Dacrymycetales	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.666428348823993e-05	0.0	0.002173013245033112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Dacrymycetes;o__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000103476821192053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Exobasidiales	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Geminibasidiomycetes;o__Geminibasidiales	0.0	1.8572171458286904e-05	0.0	2.2017217464056893e-05	0.0	0.0	0.0	7.332856697647986e-05	0.0	0.0	0.0005738880918220947	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales	0.0	0.0	0.0	2.2017217464056893e-05	4.1735646415603566e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Leucosporidiales	2.575527339222706e-05	1.8572171458286904e-05	0.0	8.806886985622757e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis	0.0	5.571651437486071e-05	0.0	4.4034434928113786e-05	0.0	0.0	0.0	7.332856697647986e-05	0.0	0.00015521523178807945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales	0.000682514744894017	0.000761459029789763	0.0	0.001453136352627755	0.0	0.0	0.0	0.0002749821261617995	0.0	0.00029318432671081676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__unidentified	1.287763669611353e-05	0.0003528712577074511	0.0	0.0006825337413857637	0.0	0.0	0.0	0.0002566499844176795	0.0	5.173841059602649e-05	0.0	0.0028735632183908046	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales	0.0	3.714434291657381e-05	0.0	0.0	1.3911882138534523e-05	0.0002597290160599108	0.0	0.0	1.2468516994588663e-05	8.623068432671082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0006732999177077878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Septobasidiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.00024144591611479027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Spiculogloeomycetes;o__Spiculogloeales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales	0.0	3.714434291657381e-05	0.0	2.2017217464056893e-05	0.0	0.0	4.8859139101969026e-05	0.00012832499220883975	0.0	8.623068432671082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales	0.0	0.0	6.620762711864407e-05	2.2017217464056893e-05	4.1735646415603566e-05	0.0	0.0	1.8332141744119964e-05	0.0	8.623068432671082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Holtermanniales	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.00020165355918531962	0.0	6.898454746136865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	0.0160584129600539	0.004104449892281406	0.0005296610169491525	0.003632840881569386	0.00020867823207801784	0.0008657633868663695	4.8859139101969026e-05	0.015655649049478453	0.0006234258497294332	0.02935292494481233	0.0	0.014367816091954023	0.0	0.0019011406844106464	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales	2.575527339222706e-05	0.00029715474333259046	0.0	0.0003742926968889672	0.0	0.0	0.0	0.0017232213239472768	0.0	0.00012072295805739516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__unidentified	0.00020604218713781648	0.0	0.0	0.0	0.0	4.328816934331847e-05	0.0	0.00014665713395295972	0.00014962220393506396	0.002535182119205298	0.0	0.0	0.0005920663114268798	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified	2.575527339222706e-05	0.0	0.0	0.0	0.0	6.49322540149777e-05	0.0	0.0	0.0	0.000948537527593819	0.0	0.0	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	2.4937033989177326e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Chytridiomycota;c__Rhizophlyctidomycetes;o__Rhizophlyctidales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.481110196753198e-05	0.0	0.0	0.0	0.0017761989342806395	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales	0.0	0.0	6.620762711864407e-05	0.0	0.001126862453221296	0.0006276784554781179	0.0006351688083255973	0.0	0.0021196478890800723	0.0	0.00028694404591104734	0.0	0.007104795737122557	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Chytridiomycota;c__unidentified;o__unidentified	1.287763669611353e-05	0.0	0.0003972457627118644	2.2017217464056893e-05	0.017153350676813065	4.328816934331847e-05	9.771827820393805e-05	7.332856697647986e-05	0.0012842572504426324	3.449227373068433e-05	0.00014347202295552367	0.0	0.027235050325636473	0.0009505703422053232	0.0	0.03278688524590164	0.0	0.0
k__Fungi;p__Entomophthoromycota;c__Basidiobolomycetes;o__Basidiobolales	0.0	0.0	0.0	0.00019815495717651204	0.0	2.1644084671659236e-05	0.0	0.0	8.727961896212064e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__GS19;c__unidentified;o__unidentified	0.0	0.0	0.0	0.0	0.0	0.00010822042335829618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales	1.287763669611353e-05	0.0	6.620762711864407e-05	0.0	1.3911882138534523e-05	0.0001298645080299554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales	1.287763669611353e-05	1.8572171458286904e-05	0.0003972457627118644	0.0	0.0002365019963550869	2.1644084671659236e-05	9.771827820393805e-05	5.49964252323599e-05	7.481110196753198e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales	0.0	1.8572171458286904e-05	0.0	2.2017217464056893e-05	0.0	2.1644084671659236e-05	4.8859139101969026e-05	0.0	0.0004738036457943692	0.0	0.00014347202295552367	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales	0.00012877636696113532	0.0015043458881212391	0.002582097457627118	0.00019815495717651204	0.00022259011421655236	0.000822475217523051	0.00039087311281575226	0.0	0.0	0.0	0.0	0.0	0.0	0.006653992395437263	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	4.8859139101969026e-05	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__unidentified;o__unidentified	0.0	1.8572171458286904e-05	6.620762711864407e-05	0.0	1.3911882138534523e-05	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Kickxellomycota;c__Kickxellomycetes;o__Kickxellales	0.0	3.714434291657381e-05	6.620762711864407e-05	8.806886985622757e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Monoblepharomycota;c__Monoblepharidomycetes;o__Monoblepharidales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.97481359567093e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales	0.0005151054678445413	0.011811901047470468	0.0020524364406779667	0.00396309914353024	0.0001808544678009488	0.0034630535474654786	0.0012703376166511944	0.0004583035436029991	1.2468516994588663e-05	5.173841059602649e-05	0.0	0.005747126436781609	0.0076968620485494375	0.0076045627376425855	0.0	0.0	0.0	0.0
k__Fungi;p__Mucoromycota;c__Endogonomycetes;o__Endogonales	1.287763669611353e-05	0.0	0.0003972457627118644	2.2017217464056893e-05	4.1735646415603566e-05	0.0	4.8859139101969026e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Mucoromycota;c__Umbelopsidomycetes;o__Umbelopsidales	0.0001545316403533624	0.00287868657603447	0.0011255296610169494	0.008586714810982192	5.564752855413809e-05	8.657633868663694e-05	0.00024429569550984514	0.0001099928504647198	0.0	5.173841059602649e-05	0.0	0.005747126436781609	0.0	0.0019011406844106464	0.0	0.0	0.0	0.0
k__Fungi;p__Neocallimastigomycota;c__Neocallimastigomycetes;o__Neocallimastigales	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Olpidiomycota;c__GS18;o__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS02	0.0	0.0	6.620762711864407e-05	0.0	0.0	0.0	0.0	0.0	3.740555098376599e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS04	0.0	0.0	0.0	0.0	0.0	4.328816934331847e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS05	0.0	0.0004828764579154595	0.0	0.0019595323543010633	0.0	2.1644084671659236e-05	0.0	0.0014299070560413573	0.3588937931722401	0.0005518763796909492	0.0	0.0028735632183908046	0.017169923031379514	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS11	1.287763669611353e-05	0.0	0.0005958686440677966	2.2017217464056893e-05	4.1735646415603566e-05	0.1037184537465911	9.771827820393805e-05	0.1944306953381364	0.0003615869928430712	0.0010347682119205299	0.0	0.05747126436781609	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified	0.00043783964766786	0.0021915162320778545	0.0010593220338983053	0.0017393601796604939	0.3095393775823935	0.33831868750270483	0.6087848732105343	0.0016498927569707962	0.31004214358744187	0.008778283664459163	0.008321377331420373	0.0028735632183908046	0.1699230313795145	0.0028517110266159697	0.0	0.01639344262295082	0.0	0.0
k__Fungi;p__unidentified;c__unidentified;o__unidentified	0.00047647255775620063	0.004550182007280292	0.0015227754237288138	0.004711684537308175	0.18694787217762676	0.06367689710402148	0.004690477353789026	0.006324588901721391	0.01350340390513953	0.007364100441501105	0.007747489239598278	0.008620689655172414	0.05210183540556542	0.0028517110266159697	0.0	0.18032786885245902	0.02	0.0
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.898454746136865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Metazoa;p__Rotifera;c__unidentified;o__unidentified	0.0	0.00016714954312458213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Plantae;p__Chlorophyta;c__Trebouxiophyceae;o__Trebouxiales	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Rhizaria;p__Cercozoa;c__unidentified;o__unidentified	0.0	0.0	6.620762711864407e-05	0.0	0.0	6.49322540149777e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
