# Constructed from biom file
#OTU ID	M1D.ITS.R1	M3R.ITS.R1	M12D.ITS.R1	M3D.ITS.R1	M9D.ITS.R1	M5D.ITS.R1	M10D.ITS.R1	M2D.ITS.R1	M11D.ITS.R1	M4D.ITS.R1	M7D.ITS.R1	M2R.ITS.R1	M11R.ITS.R1	M1R.ITS.R1	M12R.ITS.R1	M9R.ITS.R1	M10R.ITS.R1	M5R.ITS.R1
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Megasporaceae	1.287763669611353e-05	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Ochrolechiaceae	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Sarrameanales;f__Sarrameanaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.987406797835465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae	0.0	0.00011143302874972141	6.620762711864407e-05	0.0	1.3911882138534523e-05	0.0	4.8859139101969026e-05	0.0	0.0001994962719134186	0.00012072295805739514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Trapeliales;f__Trapeliaceae	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	1.8332141744119964e-05	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Umbilicariales;f__Umbilicariaceae	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__unidentified;f__unidentified	0.0	0.0005014486293737464	0.0	0.00022017217464056894	0.0	2.1644084671659236e-05	0.0	0.0025481677024326754	0.0	0.002931843267108168	0.0	0.0028735632183908046	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae	5.151054678445412e-05	0.0005943094866651809	0.00026483050847457627	0.0018494462669807784	0.0001252069392468107	0.0001298645080299554	4.8859139101969026e-05	1.8332141744119964e-05	4.987406797835465e-05	0.00025869205298013247	0.0	0.0	0.0005920663114268798	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae	2.575527339222706e-05	0.00014857737166629523	0.0	0.00019815495717651204	0.0	2.1644084671659236e-05	0.0	0.0008982749454618783	0.0	0.0008967991169977924	0.00014347202295552367	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae	0.0036057382749117815	0.022583760493276848	0.00046345338983050843	0.031110328276712364	0.0002921495249092249	0.00010822042335829618	0.0001954365564078761	0.06084437844873414	0.001047355427545448	0.021661147902869726	0.0	0.03735632183908046	0.002368265245707519	0.011406844106463879	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis	0.0001674092770494759	0.000390015600624025	0.0	0.00017613773971245515	5.564752855413809e-05	0.00045452577810484396	0.0009283236429374114	0.00014665713395295972	0.005249245654721827	0.003638934878587197	0.000430416068866571	0.0	0.03078744819419775	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae	0.002420995698869343	0.013037664363717404	6.620762711864407e-05	0.012109469605231286	0.00027823764277069043	0.0003246612700748885	4.8859139101969026e-05	0.010797631487286652	0.001670781277274881	0.025351821192052953	0.0	0.0028735632183908046	0.010657193605683835	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Leotiaceae	0.0	0.0	0.00013241525423728814	6.605165239217068e-05	0.0016555139744856078	2.1644084671659236e-05	0.0	1.8332141744119964e-05	0.0015835016583127604	5.173841059602649e-05	0.0	0.0	0.005920663114268798	0.0	0.0	0.06557377049180328	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Myxotrichaceae	0.006902413269116852	0.014263427679964342	6.620762711864407e-05	0.0704771131024461	0.0	6.49322540149777e-05	4.8859139101969026e-05	0.11122110396157572	0.0002618388568863619	0.017901490066225167	0.0020086083213773313	0.10344827586206895	0.0017761989342806395	0.012357414448669203	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Rutstroemiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011096980125183912	1.7246136865342163e-05	0.0	0.0	0.0005920663114268798	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001371536869404753	0.0001379690949227373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Vibrisseaceae	0.0009787003889046282	0.00016714954312458213	0.0	6.605165239217068e-05	1.3911882138534523e-05	0.0	0.0	0.002768153403362115	0.0	0.0007243377483443709	0.00014347202295552367	0.0028735632183908046	0.0	0.006653992395437262	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified	0.1586267288227259	0.03820295668969614	0.0009269067796610172	0.04170060987692375	0.002851935838399578	0.05326609237695346	0.0014169150339571018	0.017433866798658066	0.10407471135383137	0.021902593818984534	0.011334289813486368	0.05459770114942529	0.13380698638247487	0.060836501901140684	0.02631578947368421	0.04918032786885246	0.26	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00043115342163355406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales;f__Rhytismataceae	0.003026244623586671	9.286085729143451e-05	0.00013241525423728814	8.806886985622757e-05	2.7823764277069045e-05	4.328816934331847e-05	0.0	5.499642523235989e-05	0.0001870277549188299	0.00012072295805739514	0.0021520803443328554	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.00014657741730590706	0.0	0.0	0.0	0.0	0.0	0.0005920663114268798	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae	0.0	5.571651437486071e-05	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__unidentified;f__unidentified	1.287763669611353e-05	5.571651437486071e-05	6.620762711864407e-05	0.00017613773971245515	0.04250079993322295	2.1644084671659236e-05	0.012459080471002104	5.49964252323599e-05	0.027854666965911067	1.7246136865342163e-05	0.0027259684361549495	0.0	0.03256364712847839	0.0	0.0	0.04918032786885246	0.12	0.0
k__Fungi;p__Ascomycota;c__Neolectomycetes;o__Neolectales;f__Neolectaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__GS33;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.623068432671082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae	0.0007597805650706982	0.0004643042864571726	0.0	4.4034434928113786e-05	0.0	2.1644084671659236e-05	0.0	0.00027498212616179944	1.2468516994588663e-05	0.0003104304635761589	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0
k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__unidentified;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.173841059602649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Discinaceae	0.0	7.428868583314762e-05	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.00012072295805739514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae	9.014345687279472e-05	0.0	0.0016551906779661023	8.806886985622757e-05	0.00015303070352387974	0.00021644084671659238	0.0003420139737137832	1.8332141744119964e-05	0.0	1.7246136865342163e-05	0.00014347202295552367	0.0028735632183908046	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae	0.0	0.0	6.620762711864407e-05	0.0	0.0	2.1644084671659236e-05	4.8859139101969026e-05	0.0	7.481110196753198e-05	0.0	0.000430416068866571	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Sarcoscyphaceae	0.0	7.428868583314762e-05	0.0	0.00022017217464056894	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0002414459161147903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Sarcosomataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae	0.00032194091740283826	5.571651437486071e-05	0.0021186440677966106	0.0003302582619608534	0.00013911882138534522	0.00019479676204493313	0.0004397322519177213	5.499642523235989e-05	0.0	0.009140452538631348	0.00028694404591104734	0.0	0.0005920663114268798	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__unidentified;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.666428348823993e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae	0.0	0.0	6.620762711864407e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.0	0.0	0.0	2.2017217464056893e-05	0.0	2.1644084671659236e-05	0.0	0.0	0.0004738036457943692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae	0.0	1.8572171458286904e-05	6.620762711864407e-05	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae	0.00011589873026502177	0.0007986033727063369	0.0003310381355932203	2.2017217464056893e-05	2.7823764277069045e-05	0.0	0.00014657741730590706	1.8332141744119964e-05	0.0	0.000103476821192053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis	7.726582017668118e-05	1.8572171458286904e-05	0.0	0.0	1.3911882138534523e-05	2.1644084671659236e-05	0.0	0.00029331426790591943	0.0003615869928430712	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae	0.00012877636696113532	1.8572171458286904e-05	0.0017876059322033905	8.806886985622757e-05	0.0001808544678009488	0.00028137310073157013	0.0003420139737137832	1.8332141744119964e-05	1.2468516994588663e-05	0.0	0.00014347202295552367	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae	0.0	0.00027858257187430354	6.620762711864407e-05	0.00015412052224839825	0.0	4.328816934331847e-05	0.0	0.0	6.234258497294332e-05	5.173841059602649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__unidentified	0.0001287763669611353	3.714434291657381e-05	0.0	0.00015412052224839825	0.0	0.0	4.8859139101969026e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0076045627376425855	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Schizosaccharomycetes;o__Schizosaccharomycetales;f__Schizosaccharomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Branch06;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.001385221418986191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Calosphaeriales;f__Calosphaeriaceae	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Calosphaeriales;f__Pleurostomataceae	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae	0.00011589873026502176	0.001931505831661838	0.0006620762711864408	0.001673308527268324	4.1735646415603566e-05	2.1644084671659236e-05	0.00024429569550984514	1.8332141744119964e-05	4.987406797835465e-05	0.000103476821192053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae	0.0	0.0	6.620762711864407e-05	0.0	0.0001947663499394833	6.49322540149777e-05	4.8859139101969026e-05	0.0	0.008653150794244533	0.0	0.0030129124820659973	0.0	0.016577856719952634	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__unidentified	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae	0.0	0.001522918059579526	0.0	0.0003742926968889672	1.3911882138534523e-05	0.0004328816934331847	0.0	1.8332141744119964e-05	0.0	0.0001897075055187638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Gnomoniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.666428348823993e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Melanconidaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.234258497294332e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Valsaceae	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	1.2468516994588663e-05	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae	0.0	0.0	0.00013241525423728814	0.0	1.3911882138534523e-05	0.00010822042335829618	0.0	3.666428348823993e-05	0.0013465998354155763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae	0.00014165400365724886	9.286085729143451e-05	0.00013241525423728814	2.2017217464056893e-05	0.024276234331742738	0.0007791870481797325	0.006253969805052035	5.49964252323599e-05	0.0012219146654696893	3.449227373068433e-05	0.000860832137733142	0.0	0.002960331557134399	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae	0.0	0.0005014486293737464	0.0	0.0003082410444967965	1.3911882138534523e-05	4.328816934331847e-05	0.0	0.0	0.0004363980948106032	0.0	0.0	0.0	0.003552397868561279	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae	0.0006567594715017896	0.00033429908624916426	6.620762711864407e-05	0.0006825337413857637	0.0022815486707196617	0.00047616986277650316	0.002198661259588606	0.07902986305890117	0.0	0.00022419977924944816	0.00014347202295552367	0.022988505747126436	0.0011841326228537595	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae	6.438818348056765e-05	0.0006685981724983285	0.0	0.002664083313150884	0.006441201430141483	0.00010822042335829618	0.0013191967557531635	0.0013749106308089975	0.00032418144185930527	3.449227373068433e-05	0.008464849354375895	0.0028735632183908046	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae	0.0005794936513251089	0.00022286605749944287	0.0	0.0006825337413857637	0.0	2.1644084671659236e-05	0.0	0.0869860125758492	2.4937033989177326e-05	0.0012934602649006624	0.003012912482065997	0.040229885057471264	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis	2.575527339222706e-05	0.00018572171458286903	0.0	0.00013210330478434135	1.3911882138534523e-05	8.657633868663694e-05	0.0	3.666428348823993e-05	4.987406797835465e-05	0.0	0.00014347202295552367	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.0002446750972261571	0.0007057425154149023	0.0016551906779661023	0.0011448953081309584	0.0007651535176193986	0.010064499372321555	0.0017100698685689154	0.004418046160332914	2.4937033989177326e-05	0.001172737306843267	0.004447632711621233	0.11206896551724138	0.0	0.0	0.02631578947368421	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae	1.287763669611353e-05	3.714434291657381e-05	0.0	0.00017613773971245515	0.0003477970534633631	0.0004545257781048439	0.00014657741730590706	7.332856697647986e-05	2.4937033989177326e-05	1.7246136865342163e-05	0.000430416068866571	0.0	0.002960331557134399	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.00010822042335829618	0.0	1.8332141744119964e-05	0.0002618388568863619	1.7246136865342163e-05	0.0	0.0	0.0005920663114268798	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified	0.0	0.0	0.0	8.806886985622757e-05	5.564752855413809e-05	0.0077918704817973245	0.0012703376166511946	0.002548167702432676	0.0	0.0013279525386313469	0.0005738880918220947	0.0028735632183908046	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae	0.0	3.714434291657381e-05	0.0	0.0	0.0	0.00047616986277650316	4.8859139101969026e-05	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Ceratocystidaceae	1.287763669611353e-05	0.0	0.0	2.2017217464056893e-05	2.7823764277069045e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae	1.287763669611353e-05	0.0	0.0	2.2017217464056893e-05	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.00010347682119205298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae	0.0	0.0	0.0	0.0	0.0006816822247881916	4.328816934331847e-05	0.0	0.0	0.002007431236128775	0.0	0.0	0.0	0.0076968620485494375	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales;f__Ophiostomataceae	1.287763669611353e-05	0.0	0.0	0.0	0.0	4.328816934331847e-05	0.0	0.0	3.740555098376599e-05	0.000103476821192053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Phyllachorales;f__Phaeochoraceae	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Pleurotheciales;f__Pleurotheciaceae	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.0001298645080299554	0.03845214247324963	1.8332141744119964e-05	0.0	0.00012072295805739515	0.00014347202295552367	0.0	0.0	0.0	0.0	0.0	0.02	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae	0.0	0.0	0.0	2.2017217464056893e-05	1.3911882138534523e-05	2.1644084671659236e-05	4.8859139101969026e-05	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis	0.0	7.428868583314762e-05	0.0	0.00011008608732028446	0.0	0.0	0.0	1.8332141744119964e-05	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__unidentified	1.287763669611353e-05	0.0	0.0	0.0	5.564752855413809e-05	0.0	0.0	0.0	0.0001745592379242413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Togniniales;f__Togniniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.00028694404591104734	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.740555098376599e-05	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Apiosporaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Beltraniaceae	0.0	0.0	6.620762711864407e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Cainiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Coniocessiaceae	5.151054678445412e-05	0.0	6.620762711864407e-05	0.0	0.0	0.0	0.0	0.0	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Diatrypaceae	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Hyponectriaceae	1.287763669611353e-05	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Microdochiaceae	0.0	0.0	6.620762711864407e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Sporocadaceae	0.0	1.8572171458286904e-05	0.0	0.0	0.0	2.1644084671659236e-05	4.8859139101969026e-05	1.8332141744119964e-05	0.0	5.173841059602649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae	1.287763669611353e-05	5.571651437486071e-05	0.0	0.00024218939210462584	0.0	0.0003246612700748886	4.8859139101969026e-05	0.0011732570716236777	2.4937033989177326e-05	0.0010692604856512142	0.0	0.0	0.0005920663114268798	0.0	0.0	0.03278688524590164	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__unidentified	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.00021644084671659236	0.0	0.0	0.0	6.898454746136865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
